nombre,marca,modelo,anio_desde,anio_hasta,precio,stock
Filtro de aceite FRAM PH4967,Toyota,Corolla,2003,2008,0,0
Filtro de aire FRAM CA9482,Toyota,Corolla,2003,2008,0,0
Filtro de aceite FRAM PH4967,Toyota,Corolla,2008,2012,0,0
Filtro de aire FRAM CA10190,Toyota,Corolla,2008,2012,0,0
Filtro de aceite FRAM CH10358,Toyota,Corolla,2012,2019,0,0
Filtro de aire FRAM CA10190,Toyota,Corolla,2012,2019,0,0
Filtro de aceite,Toyota,Yaris,2007,2017,0,0
Filtro de aire,Toyota,Yaris,2007,2017,0,0
Filtro de aceite FRAM PH4967,Toyota,Yaris,2018,2019,0,0
Filtro de aire FRAM CA11952,Toyota,Yaris,2018,2019,0,0
Filtro de aceite,Toyota,Fortuner,2006,2015,0,0
Filtro de aire,Toyota,Fortuner,2006,2015,0,0
Filtro de aceite,Toyota,Hilux,2005,2012,0,0
Filtro de aire,Toyota,Hilux,2005,2012,0,0
Filtro de aceite FRAM PH3614,Toyota,Hilux,2013,2015,0,0
Filtro de aire FRAM CA10112,Toyota,Hilux,2013,2015,0,0
Filtro de aceite,Toyota,4Runner,2003,2009,0,0
Filtro de aire,Toyota,4Runner,2003,2009,0,0
Filtro de aceite,Toyota,Machito (Land Cruiser),1990,2010,0,0
Filtro de aire,Toyota,Machito (Land Cruiser),1990,2010,0,0
Filtro de aceite,Toyota,Camry,2007,2017,0,0
Filtro de aire,Toyota,Camry,2007,2017,0,0
Filtro de aceite,Toyota,Avanza,2010,2020,0,0
Filtro de aire,Toyota,Avanza,2010,2020,0,0
Filtro de aceite,Toyota,Agya,2023,2025,0,0
Filtro de aire,Toyota,Agya,2023,2025,0,0
Filtro de aceite FRAM PH4701,Chevrolet,Aveo,2008,2017,0,0
Filtro de aire FRAM CA9902,Chevrolet,Aveo,2008,2017,0,0
Filtro de aceite,Chevrolet,Optra,2004,2012,0,0
Filtro de aire,Chevrolet,Optra,2004,2012,0,0
Filtro de aceite,Chevrolet,Corsa,1996,2008,0,0
Filtro de aire,Chevrolet,Corsa,1996,2008,0,0
Filtro de aceite,Chevrolet,Spark,2010,2018,0,0
Filtro de aire,Chevrolet,Spark,2010,2018,0,0
Filtro de aceite,Chevrolet,Blazer,1995,2005,0,0
Filtro de aire,Chevrolet,Blazer,1995,2005,0,0
Filtro de aceite,Chevrolet,Silverado,1999,2013,0,0
Filtro de aire,Chevrolet,Silverado,1999,2013,0,0
Filtro de aceite,Chevrolet,Malibu,2013,2018,0,0
Filtro de aire,Chevrolet,Malibu,2013,2018,0,0
Filtro de aceite FRAM PH10044,Ford,Fiesta,2011,2017,0,0
Filtro de aire FRAM CA10997,Ford,Fiesta,2011,2017,0,0
Filtro de aceite,Ford,Explorer,2002,2010,0,0
Filtro de aire,Ford,Explorer,2002,2010,0,0
Filtro de aceite,Ford,Focus,2000,2011,0,0
Filtro de aire,Ford,Focus,2000,2011,0,0
Filtro de aceite,Ford,Ranger,2000,2012,0,0
Filtro de aire,Ford,Ranger,2000,2012,0,0
Filtro de aceite,Ford,Laser,1995,2002,0,0
Filtro de aire,Ford,Laser,1995,2002,0,0
Filtro de aceite,Ford,EcoSport,2004,2012,0,0
Filtro de aire,Ford,EcoSport,2004,2012,0,0
Filtro de aceite FRAM PH9,Jeep,Grand Cherokee,1999,2005,0,0
Filtro de aire FRAM CA7440,Jeep,Grand Cherokee,1999,2005,0,0
Filtro de aceite,Jeep,Grand Cherokee,2006,2010,0,0
Filtro de aire,Jeep,Grand Cherokee,2006,2010,0,0
Filtro de aceite,Jeep,Cherokee,1997,2001,0,0
Filtro de aire,Jeep,Cherokee,1997,2001,0,0
